Time,Price,Volume,SP1,SV1,BP1,BV1,isBuy
09:10,4942.54,0,0,0,0,0,0
09:11,4942.54,0,0,0,0,0,0
09:12,4942.54,0,0,0,0,0,0
09:13,4942.54,0,0,0,0,0,0
09:14,4942.54,0,0,0,0,0,0
09:15,4942.54,0,0,0,0,0,0
09:16,4942.54,0,0,0,0,0,0
09:17,4942.54,0,0,0,0,0,0
09:18,4942.54,0,0,0,0,0,0
09:19,4942.54,0,0,0,0,0,0
09:20,4942.54,0,0,0,0,0,0
09:21,4942.54,0,0,0,0,0,0
09:22,4942.54,0,0,0,0,0,0
09:23,4942.54,0,0,0,0,0,0
09:24,4942.54,0,0,0,0,0,0
09:25,4969.82,220756,0,0,0,0,0
09:26,4969.82,220756,0,0,0,0,0
09:27,4969.82,220756,0,0,0,0,0
09:28,4969.82,220756,0,0,0,0,0
09:29,4969.82,220756,0,0,0,0,0
09:30,4975.67,620446,0,0,0,0,0
09:31,4973.07,277938,0,0,0,0,0
09:32,4973.18,299322,0,0,0,0,0
09:33,4974.13,244456,0,0,0,0,0
09:34,4973.05,263550,0,0,0,0,0
09:35,4967.17,219053,0,0,0,0,0
09:36,4973.88,280728,0,0,0,0,0
09:37,4979.55,238626,0,0,0,0,0
09:38,4979.34,216640,0,0,0,0,0
09:39,4982.41,235383,0,0,0,0,0
09:40,4987.23,228985,0,0,0,0,0
09:41,4991.12,242173,0,0,0,0,0
09:42,4988.88,184928,0,0,0,0,0
09:43,4986.89,167850,0,0,0,0,0
09:44,4982.92,176199,0,0,0,0,0
09:45,4980.5,173815,0,0,0,0,0
09:46,4982.41,148864,0,0,0,0,0
09:47,4983.49,139400,0,0,0,0,0
09:48,4984.78,154525,0,0,0,0,0
09:49,4988.36,133293,0,0,0,0,0
09:50,4988.36,160505,0,0,0,0,0
09:51,4991.73,165252,0,0,0,0,0
09:52,4994.85,235216,0,0,0,0,0
09:53,5000.13,232100,0,0,0,0,0
09:54,5005.18,235865,0,0,0,0,0
09:55,5003.71,235570,0,0,0,0,0
09:56,5001.01,152468,0,0,0,0,0
09:57,5002.6,149867,0,0,0,0,0
09:58,5001.6,181465,0,0,0,0,0
09:59,5004.88,148960,0,0,0,0,0
10:00,5004.25,150270,0,0,0,0,0
10:01,5001.69,162844,0,0,0,0,0
10:02,5003.09,127836,0,0,0,0,0
10:03,5007.26,168447,0,0,0,0,0
10:04,5007.52,183206,0,0,0,0,0
10:05,5011.82,185571,0,0,0,0,0
10:06,5011.24,150265,0,0,0,0,0
10:07,5010.09,131155,0,0,0,0,0
10:08,5006.29,144949,0,0,0,0,0
10:09,5003.53,129843,0,0,0,0,0
10:10,5006.12,156227,0,0,0,0,0
10:11,5004.58,145960,0,0,0,0,0
10:12,5005.09,143518,0,0,0,0,0
10:13,5009.97,176560,0,0,0,0,0
10:14,5007.66,124639,0,0,0,0,0
10:15,5004.56,144731,0,0,0,0,0
10:16,5003.92,122427,0,0,0,0,0
10:17,5006,125926,0,0,0,0,0
10:18,5003.41,144018,0,0,0,0,0
10:19,5000.85,100214,0,0,0,0,0
10:20,4998.58,108089,0,0,0,0,0
10:21,4999.42,119287,0,0,0,0,0
10:22,5002.2,165852,0,0,0,0,0
10:23,5004.56,158250,0,0,0,0,0
10:24,5006.28,109540,0,0,0,0,0
10:25,5006.76,112483,0,0,0,0,0
10:26,5007.77,124710,0,0,0,0,0
10:27,5008.81,136815,0,0,0,0,0
10:28,5010.77,173572,0,0,0,0,0
10:29,5009.32,100201,0,0,0,0,0
10:30,5008.54,95460,0,0,0,0,0
10:31,5009.55,89104,0,0,0,0,0
10:32,5008.35,100421,0,0,0,0,0
10:33,5007.08,88727,0,0,0,0,0
10:34,5008.62,107464,0,0,0,0,0
10:35,5009.91,155749,0,0,0,0,0
10:36,5008.45,112749,0,0,0,0,0
10:37,5009.63,101846,0,0,0,0,0
10:38,5010.14,102499,0,0,0,0,0
10:39,5011.91,134257,0,0,0,0,0
10:40,5013.07,169247,0,0,0,0,0
10:41,5016.12,162402,0,0,0,0,0
10:42,5013.79,181304,0,0,0,0,0
10:43,5014.48,134341,0,0,0,0,0
10:44,5012.54,97321,0,0,0,0,0
10:45,5014.76,77235,0,0,0,0,0
10:46,5009.91,135967,0,0,0,0,0
10:47,5007.52,129983,0,0,0,0,0
10:48,5005.76,142486,0,0,0,0,0
10:49,5004.17,103236,0,0,0,0,0
10:50,5002.24,110813,0,0,0,0,0
10:51,5005.35,109010,0,0,0,0,0
10:52,5005.36,68046,0,0,0,0,0
10:53,5005.87,62674,0,0,0,0,0
10:54,5004.19,54881,0,0,0,0,0
10:55,5003.14,87703,0,0,0,0,0
10:56,5004.64,69984,0,0,0,0,0
10:57,5006.58,76060,0,0,0,0,0
10:58,5005.93,65739,0,0,0,0,0
10:59,5005.93,64746,0,0,0,0,0
11:00,5011.36,87488,0,0,0,0,0
11:01,5010.25,73777,0,0,0,0,0
11:02,5011.63,79983,0,0,0,0,0
11:03,5012.15,63615,0,0,0,0,0
11:04,5010.47,55811,0,0,0,0,0
11:05,5008.25,55187,0,0,0,0,0
11:06,5006.55,57835,0,0,0,0,0
11:07,5006.2,73801,0,0,0,0,0
11:08,5004.56,64526,0,0,0,0,0
11:09,5005.58,56712,0,0,0,0,0
11:10,5007.67,65523,0,0,0,0,0
11:11,5007.65,77961,0,0,0,0,0
11:12,5008.94,69506,0,0,0,0,0
11:13,5007.67,58755,0,0,0,0,0
11:14,5008.41,55432,0,0,0,0,0
11:15,5008.99,68898,0,0,0,0,0
11:16,5008.23,52246,0,0,0,0,0
11:17,5009.56,50522,0,0,0,0,0
11:18,5009.56,54436,0,0,0,0,0
11:19,5010.15,52300,0,0,0,0,0
11:20,5008.92,59025,0,0,0,0,0
11:21,5007.37,70783,0,0,0,0,0
11:22,5007.73,64577,0,0,0,0,0
11:23,5005.93,68066,0,0,0,0,0
11:24,5003.33,77691,0,0,0,0,0
11:25,5002.48,72424,0,0,0,0,0
11:26,4999.64,97185,0,0,0,0,0
11:27,5000.19,84622,0,0,0,0,0
11:28,5000.15,76810,0,0,0,0,0
11:29,4999.51,48396,0,0,0,0,0
11:30,4998.74,2170,0,0,0,0,0
13:00,5002.02,207860,0,0,0,0,0
13:01,5000.15,52433,0,0,0,0,0
13:02,5000,49225,0,0,0,0,0
13:03,5001.06,47829,0,0,0,0,0
13:04,5002.98,46827,0,0,0,0,0
13:05,5005.04,82064,0,0,0,0,0
13:06,5004.59,58187,0,0,0,0,0
13:07,5003.66,44820,0,0,0,0,0
13:08,5002.74,46511,0,0,0,0,0
13:09,5001.92,49494,0,0,0,0,0
13:10,4998.31,54576,0,0,0,0,0
13:11,4998.71,50358,0,0,0,0,0
13:12,4996.43,41296,0,0,0,0,0
13:13,4997.64,58892,0,0,0,0,0
13:14,4995.31,87528,0,0,0,0,0
13:15,4993.85,82462,0,0,0,0,0
13:16,4997.9,47702,0,0,0,0,0
13:17,4997.19,58132,0,0,0,0,0
13:18,4997.25,53472,0,0,0,0,0
13:19,4997.06,51802,0,0,0,0,0
13:20,4996.7,53298,0,0,0,0,0
13:21,4996.37,48018,0,0,0,0,0
13:22,4997.05,39652,0,0,0,0,0
13:23,4996.5,42478,0,0,0,0,0
13:24,4997.48,38772,0,0,0,0,0
13:25,4997.98,45814,0,0,0,0,0
13:26,4995.84,51614,0,0,0,0,0
13:27,4996.83,58712,0,0,0,0,0
13:28,4996.8,57464,0,0,0,0,0
13:29,4995.01,65148,0,0,0,0,0
13:30,4994.6,65018,0,0,0,0,0
13:31,4995.48,70750,0,0,0,0,0
13:32,4993.88,60286,0,0,0,0,0
13:33,4995.32,55148,0,0,0,0,0
13:34,4993.97,53838,0,0,0,0,0
13:35,4994.77,57488,0,0,0,0,0
13:36,4994.4,65852,0,0,0,0,0
13:37,4996.47,65178,0,0,0,0,0
13:38,4995.9,70700,0,0,0,0,0
13:39,4997.26,65580,0,0,0,0,0
13:40,4998.09,65174,0,0,0,0,0
13:41,4997.47,53356,0,0,0,0,0
13:42,4997.15,46300,0,0,0,0,0
13:43,4998.3,49528,0,0,0,0,0
13:44,4997.86,54078,0,0,0,0,0
13:45,4996.7,60154,0,0,0,0,0
13:46,4998.68,50340,0,0,0,0,0
13:47,4998.33,74132,0,0,0,0,0
13:48,4999.61,67296,0,0,0,0,0
13:49,5000.06,47724,0,0,0,0,0
13:50,5002.49,96008,0,0,0,0,0
13:51,5001.87,88204,0,0,0,0,0
13:52,5001.73,74234,0,0,0,0,0
13:53,5001.26,68110,0,0,0,0,0
13:54,5002.23,46232,0,0,0,0,0
13:55,5002.38,57324,0,0,0,0,0
13:56,5002.13,56936,0,0,0,0,0
13:57,5003.95,41412,0,0,0,0,0
13:58,5004.35,46180,0,0,0,0,0
13:59,5005.1,62674,0,0,0,0,0
14:00,5007.21,75422,0,0,0,0,0
14:01,5009.05,72248,0,0,0,0,0
14:02,5006.81,67322,0,0,0,0,0
14:03,5004.23,72164,0,0,0,0,0
14:04,5005.22,59102,0,0,0,0,0
14:05,5005.77,66430,0,0,0,0,0
14:06,5005.71,43658,0,0,0,0,0
14:07,5004.87,50074,0,0,0,0,0
14:08,5002.2,60698,0,0,0,0,0
14:09,5000.88,52712,0,0,0,0,0
14:10,4999.36,79288,0,0,0,0,0
14:11,5000.63,66128,0,0,0,0,0
14:12,4998.27,49416,0,0,0,0,0
14:13,4998.75,47212,0,0,0,0,0
14:14,4998.53,58568,0,0,0,0,0
14:15,4996.87,67126,0,0,0,0,0
14:16,4997.27,43194,0,0,0,0,0
14:17,4998.33,63660,0,0,0,0,0
14:18,4999.18,68932,0,0,0,0,0
14:19,4999.97,77526,0,0,0,0,0
14:20,4999.25,73618,0,0,0,0,0
14:21,4999.48,73228,0,0,0,0,0
14:22,4999.57,65746,0,0,0,0,0
14:23,4999.87,59926,0,0,0,0,0
14:24,5003.38,61202,0,0,0,0,0
14:25,5002.37,61422,0,0,0,0,0
14:26,5001.97,58000,0,0,0,0,0
14:27,4998.83,82410,0,0,0,0,0
14:28,5001,64174,0,0,0,0,0
14:29,5001.47,60538,0,0,0,0,0
14:30,5001.65,71734,0,0,0,0,0
14:31,5003.29,59518,0,0,0,0,0
14:32,5002.14,54642,0,0,0,0,0
14:33,5004.6,71886,0,0,0,0,0
14:34,5004.48,63590,0,0,0,0,0
14:35,5003.36,58466,0,0,0,0,0
14:36,5003.85,67006,0,0,0,0,0
14:37,5003.73,65844,0,0,0,0,0
14:38,5004.05,62010,0,0,0,0,0
14:39,5002.33,63142,0,0,0,0,0
14:40,5001.55,97544,0,0,0,0,0
14:41,5000.11,83852,0,0,0,0,0
14:42,5000.11,79940,0,0,0,0,0
14:43,4999.07,92070,0,0,0,0,0
14:44,5000.53,95626,0,0,0,0,0
14:45,5000.92,96496,0,0,0,0,0
14:46,4998.47,97468,0,0,0,0,0
14:47,4997.16,96528,0,0,0,0,0
14:48,4998.3,107340,0,0,0,0,0
14:49,4997.98,109370,0,0,0,0,0
14:50,4994.66,122108,0,0,0,0,0
14:51,4996.47,98738,0,0,0,0,0
14:52,4996.73,93136,0,0,0,0,0
14:53,4997.63,115214,0,0,0,0,0
14:54,4996.56,128194,0,0,0,0,0
14:55,4996.34,148136,0,0,0,0,0
14:56,4997.07,155852,0,0,0,0,0
14:57,4997.72,5448,0,0,0,0,0
15:58,4997.72,5448,0,0,0,0,0
15:59,4997.72,5448,0,0,0,0,0
